price,sqm,lot_size,car_spaces,bedrooms,bathrooms,yr_built,municipality,brgy,location
3463000,192,251,1,,,,Balanga,Cupang Proper,
3600000,40,44,,3,2,,Balanga,Cupang Proper,
5424600,240,282,,,,,Balanga,Cupang North,
2300000,104,110,,,,,Limay,Duale,Emerald Coast Executive Village
1665200,62,80,,1,,,Limay,Duale,Emerald Coast Executive Village
1673365,42,110,,,,,Limay,Duale,Emerald Coast Executive Village
1826085,60,110,,,,,Limay,Duale,Emerald Coast Executive Village
2626000,40,42,,2,1,2016,Balanga,Cupang Proper,Camella Balanga Heights
9951000,142,176,1,5,3,2016,Balanga,Cupang Proper,Camella Balanga Heights
2712850,111,129,,,,,Limay,Duale,Emerald Coast Executive Village
3239400,150,159,,,,,Limay,Duale,JAD Farmville
5808000,66,110,,3,2,2016,Balanga,Cupang Proper,Camella Balanga Heights
1665200,62,80,,1,,,Limay,Duale,Emerald Coast Executive Village
1995250,62,80,,1,,,Limay,Duale,Emerald Coast Executive Village
3370000,46,63,,2,1,2016,Balanga,Cupang Proper,Camella Balanga Heights
3564000,46,63,,2,1,2016,Balanga,Cupang Proper,Camella Balanga Heights
1665200,62,80,,1,,,Limay,Duale,Emerald Coast Executive Village
